,Roll Numbers,Email,C,Python,Pandas,Numpy,TotalMarks,Percentage,Status
67,18A51A0468,18A51A0468@apssdc.in,22,94,17,80,213,53.25,Pass
68,18A51A0469,18A51A0469@apssdc.in,89,37,63,61,250,62.5,Pass
69,18A51A0470,18A51A0470@apssdc.in,78,15,84,78,255,63.75,Pass
70,18A51A0471,18A51A0471@apssdc.in,76,72,55,31,234,58.5,Pass
71,18A51A0472,18A51A0472@apssdc.in,68,84,21,86,259,64.75,Pass
72,18A51A0473,18A51A0473@apssdc.in,15,32,15,14,76,19.0,Fail
73,18A51A0474,18A51A0474@apssdc.in,3,61,64,15,143,35.75,Fail
74,18A51A0475,18A51A0475@apssdc.in,90,6,63,0,159,39.75,Fail
75,18A51A0476,18A51A0476@apssdc.in,72,95,65,95,327,81.75,Pass
76,18A51A0477,18A51A0477@apssdc.in,1,79,28,47,155,38.75,Fail
77,18A51A0478,18A51A0478@apssdc.in,5,54,33,88,180,45.0,Pass
78,18A51A0479,18A51A0479@apssdc.in,45,45,42,12,144,36.0,Fail
79,18A51A0480,18A51A0480@apssdc.in,78,50,83,90,301,75.25,Pass
80,18A51A0481,18A51A0481@apssdc.in,80,86,81,75,322,80.5,Pass
81,18A51A0482,18A51A0482@apssdc.in,50,61,75,31,217,54.25,Pass
82,18A51A0483,18A51A0483@apssdc.in,55,95,4,10,164,41.0,Pass
83,18A51A0484,18A51A0484@apssdc.in,51,4,35,27,117,29.25,Fail
84,18A51A0485,18A51A0485@apssdc.in,71,26,95,17,209,52.25,Pass
85,18A51A0486,18A51A0486@apssdc.in,8,9,99,5,121,30.25,Fail
86,18A51A0487,18A51A0487@apssdc.in,17,27,97,12,153,38.25,Fail
87,18A51A0488,18A51A0488@apssdc.in,4,16,68,18,106,26.5,Fail
88,18A51A0489,18A51A0489@apssdc.in,41,29,35,97,202,50.5,Pass
89,18A51A0490,18A51A0490@apssdc.in,37,37,61,64,199,49.75,Pass
90,18A51A0491,18A51A0491@apssdc.in,77,82,36,42,237,59.25,Pass
91,18A51A0492,18A51A0492@apssdc.in,47,90,37,62,236,59.0,Pass
92,18A51A0493,18A51A0493@apssdc.in,66,45,27,79,217,54.25,Pass
93,18A51A0494,18A51A0494@apssdc.in,79,51,31,20,181,45.25,Pass
94,18A51A0495,18A51A0495@apssdc.in,2,54,61,97,214,53.5,Pass
95,18A51A0496,18A51A0496@apssdc.in,28,93,28,56,205,51.25,Pass
96,18A51A0497,18A51A0497@apssdc.in,46,81,78,86,291,72.75,Pass
97,18A51A0498,18A51A0498@apssdc.in,72,17,5,96,190,47.5,Pass
98,18A51A0499,18A51A0499@apssdc.in,2,42,75,61,180,45.0,Pass
99,18A51A04100,18A51A04100@apssdc.in,9,5,80,59,153,38.25,Fail
